captured_at_utc,exchange_time,exchange_time_ms,asset,coin,best_bid_px,best_bid_sz,best_bid_orders,best_ask_px,best_ask_sz,best_ask_orders,mid_px,spread_px,spread_bps,bid_depth_5_sz,bid_depth_5_notional,ask_depth_5_sz,ask_depth_5_notional,bid_depth_20_sz,bid_depth_20_notional,ask_depth_20_sz,ask_depth_20_notional
2026-04-25T07:46:59.249875Z,2026-04-25T07:46:58.739000Z,1777103218739,BRENTOIL,xyz:BRENTOIL,100.47,116.68,5,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,735.69,73893.5105,623.44,62664.7142,2635.08,264465.6548,1886.9699999999998,189777.34520000004
2026-04-25T07:47:00.094899Z,2026-04-25T07:46:59.818000Z,1777103219818,BRENTOIL,xyz:BRENTOIL,100.47,116.68,5,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,737.04,74029.1045,623.44,62664.7142,2636.43,264601.2488,1886.9699999999998,189777.34520000004
2026-04-25T07:47:01.001183Z,2026-04-25T07:47:00.904000Z,1777103220904,BRENTOIL,xyz:BRENTOIL,100.47,116.68,5,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,735.69,73893.5105,623.44,62664.7142,2635.08,264465.6548,1886.9699999999998,189777.34520000004
2026-04-25T07:47:02.001195Z,2026-04-25T07:47:01.444000Z,1777103221444,BRENTOIL,xyz:BRENTOIL,100.47,116.68,5,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,735.69,73893.5105,623.44,62664.7142,2635.08,264465.6548,1886.9699999999998,189777.34520000004
2026-04-25T07:47:03.001108Z,2026-04-25T07:47:02.516000Z,1777103222516,BRENTOIL,xyz:BRENTOIL,100.47,105.04,4,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,725.4,72859.6337,623.44,62664.7142,2624.79,263431.778,1886.9699999999998,189777.34520000004
2026-04-25T07:47:04.002410Z,2026-04-25T07:47:03.591000Z,1777103223591,BRENTOIL,xyz:BRENTOIL,100.47,116.68,5,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,737.04,74029.1045,623.44,62664.7142,2636.43,264601.2488,1886.9699999999998,189777.34520000004
2026-04-25T07:47:05.001275Z,2026-04-25T07:47:04.667000Z,1777103224667,BRENTOIL,xyz:BRENTOIL,100.47,116.68,5,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,737.04,74029.1045,623.44,62664.7142,2636.43,264601.2488,1886.9699999999998,189777.34520000004
2026-04-25T07:47:06.001077Z,2026-04-25T07:47:05.753000Z,1777103225753,BRENTOIL,xyz:BRENTOIL,100.47,116.68,5,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,735.69,73893.5105,623.44,62664.7142,2635.08,264465.6548,1886.9699999999998,189777.34520000004
2026-04-25T07:47:07.001094Z,2026-04-25T07:47:06.829000Z,1777103226829,BRENTOIL,xyz:BRENTOIL,100.47,116.68,5,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,737.04,74029.1045,623.44,62664.6229,2636.43,264601.2488,1886.9699999999998,189777.25390000004
2026-04-25T07:47:08.002916Z,2026-04-25T07:47:07.901000Z,1777103227901,BRENTOIL,xyz:BRENTOIL,100.47,116.68,5,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,745.64,74893.08750000001,623.44,62664.6229,2645.03,265465.2318,1886.9699999999998,189777.25390000004
2026-04-25T07:47:09.003675Z,2026-04-25T07:47:08.971000Z,1777103228971,BRENTOIL,xyz:BRENTOIL,100.47,116.68,5,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,744.8199999999999,74810.6833,623.44,62664.6229,2644.21,265382.8276,1886.9699999999998,189777.25390000004
2026-04-25T07:47:10.001027Z,2026-04-25T07:47:09.510000Z,1777103229510,BRENTOIL,xyz:BRENTOIL,100.47,116.67,5,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,746.97,75026.6722,623.44,62664.6229,2646.36,265598.8165,1886.9699999999998,189777.25390000004
2026-04-25T07:47:11.001321Z,2026-04-25T07:47:10.600000Z,1777103230600,BRENTOIL,xyz:BRENTOIL,100.47,116.67,5,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,746.97,75026.6722,623.44,62664.6229,2646.36,265598.8165,1886.9699999999998,189777.25390000004
2026-04-25T07:47:12.002020Z,2026-04-25T07:47:11.640000Z,1777103231640,BRENTOIL,xyz:BRENTOIL,100.47,116.67,5,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,746.97,75026.6722,623.44,62664.6229,2646.36,265598.8165,1886.9699999999998,189777.25390000004
2026-04-25T07:47:13.001898Z,2026-04-25T07:47:12.715000Z,1777103232715,BRENTOIL,xyz:BRENTOIL,100.47,116.67,5,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,746.97,75026.6722,623.44,62664.6229,2646.36,265598.8165,1886.9699999999998,189777.25390000004
2026-04-25T07:47:14.001203Z,2026-04-25T07:47:13.792000Z,1777103233792,BRENTOIL,xyz:BRENTOIL,100.47,116.67,5,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,746.97,75026.6722,623.44,62664.6229,2646.36,265598.8165,1886.9699999999998,189777.25390000004
2026-04-25T07:47:15.000906Z,2026-04-25T07:47:14.865000Z,1777103234865,BRENTOIL,xyz:BRENTOIL,100.47,116.67,5,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,740.37,74363.7375,616.78,61995.188599999994,2634.66,264423.7908,1875.6599999999999,188640.26210000002
2026-04-25T07:47:16.001934Z,2026-04-25T07:47:15.403000Z,1777103235403,BRENTOIL,xyz:BRENTOIL,100.47,116.67,5,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,740.37,74363.7375,616.78,61995.188599999994,2634.66,264423.7908,1875.6599999999999,188640.26210000002
2026-04-25T07:47:17.000638Z,2026-04-25T07:47:16.610000Z,1777103236610,BRENTOIL,xyz:BRENTOIL,100.47,116.67,5,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,737.27,74052.33850000001,616.78,61995.188599999994,2585.71,259511.72030000002,1842.62,185317.31670000002
2026-04-25T07:47:18.000758Z,2026-04-25T07:47:17.683000Z,1777103237683,BRENTOIL,xyz:BRENTOIL,100.47,116.67,5,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,738.62,74187.9325,616.78,61995.188599999994,2587.0600000000004,259647.3143,1839.6799999999998,185021.69970000003
2026-04-25T07:47:19.000965Z,2026-04-25T07:47:18.765000Z,1777103238765,BRENTOIL,xyz:BRENTOIL,100.47,105.01,4,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,717.0,72015.8707,616.78,61995.188599999994,2565.44,257475.2525,1839.6799999999998,185021.69970000003
2026-04-25T07:47:20.441879Z,2026-04-25T07:47:20.380000Z,1777103240380,BRENTOIL,xyz:BRENTOIL,100.47,116.31,5,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,708.4,71152.32620000001,616.78,61995.188599999994,2556.84,256611.708,1839.6799999999998,185021.69970000003
2026-04-25T07:47:21.467485Z,2026-04-25T07:47:20.919000Z,1777103240919,BRENTOIL,xyz:BRENTOIL,100.47,116.31,5,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,678.72,68171.3665,616.78,61995.188599999994,2527.16,253630.7483,1839.6799999999998,185021.69970000003
2026-04-25T07:47:22.089193Z,2026-04-25T07:47:21.998000Z,1777103241998,BRENTOIL,xyz:BRENTOIL,100.47,116.31,5,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,732.35,73557.96370000001,616.78,61995.188599999994,2580.79,259017.34550000002,1846.1499999999999,185672.51700000002
2026-04-25T07:47:23.002638Z,2026-04-25T07:47:22.542000Z,1777103242542,BRENTOIL,xyz:BRENTOIL,100.47,104.67,4,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,720.71,72388.49290000001,616.78,61995.188599999994,2569.15,257847.87470000001,1846.1499999999999,185672.51700000002
2026-04-25T07:47:24.000488Z,2026-04-25T07:47:23.604000Z,1777103243604,BRENTOIL,xyz:BRENTOIL,100.47,116.31,5,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,731.0,73422.36970000001,616.78,61995.188599999994,2579.44,258881.7515,1846.1499999999999,185672.51700000002
2026-04-25T07:47:25.000673Z,2026-04-25T07:47:24.693000Z,1777103244693,BRENTOIL,xyz:BRENTOIL,100.47,116.31,5,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,732.35,73557.96370000001,616.78,61995.188599999994,2580.79,259017.34550000002,1846.1499999999999,185672.51700000002
2026-04-25T07:47:26.001207Z,2026-04-25T07:47:26.824000Z,1777103246824,BRENTOIL,xyz:BRENTOIL,100.47,92.64,3,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,706.52,70962.84520000001,616.78,61995.188599999994,2554.96,256422.227,1846.1499999999999,185672.51700000002
2026-04-25T07:47:27.919142Z,2026-04-25T07:47:27.913000Z,1777103247913,BRENTOIL,xyz:BRENTOIL,100.47,116.3,5,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,740.93,74419.93740000001,616.78,61995.188599999994,2589.37,259879.31920000003,1846.1499999999999,185672.51700000002
2026-04-25T07:47:28.663351Z,2026-04-25T07:47:28.434000Z,1777103248434,BRENTOIL,xyz:BRENTOIL,100.47,116.3,5,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,742.28,74555.5314,616.78,61995.188599999994,2634.52,264409.89379999996,1872.8799999999999,188361.0418
2026-04-25T07:47:29.345913Z,2026-04-25T07:47:28.986000Z,1777103248986,BRENTOIL,xyz:BRENTOIL,100.47,116.3,5,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,750.51,75382.2173,623.1400000000001,62634.46799999999,2647.3799999999997,265701.478,1884.2899999999997,189508.0987
2026-04-25T07:47:30.014067Z,2026-04-25T07:47:29.499000Z,1777103249499,BRENTOIL,xyz:BRENTOIL,100.47,116.3,5,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,750.51,75382.2173,623.1400000000001,62634.46799999999,2647.3799999999997,265701.478,1884.2899999999997,189508.0987
2026-04-25T07:47:31.000420Z,2026-04-25T07:47:31.685000Z,1777103251685,BRENTOIL,xyz:BRENTOIL,100.47,116.3,5,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,750.51,75382.2173,623.1400000000001,62634.46799999999,2647.3799999999997,265701.478,1884.2899999999997,189508.0987
2026-04-25T07:47:32.800737Z,2026-04-25T07:47:32.757000Z,1777103252757,BRENTOIL,xyz:BRENTOIL,100.47,116.3,5,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,750.51,75382.2462,623.1400000000001,62634.46799999999,2647.3799999999997,265701.5069,1887.1799999999996,189798.83270000003
2026-04-25T07:47:33.375930Z,2026-04-25T07:47:33.294000Z,1777103253294,BRENTOIL,xyz:BRENTOIL,100.47,116.3,5,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,750.51,75382.2462,623.1400000000001,62634.46799999999,2647.3799999999997,265701.5069,1887.1799999999996,189798.83270000003
2026-04-25T07:47:34.162937Z,2026-04-25T07:47:33.832000Z,1777103253832,BRENTOIL,xyz:BRENTOIL,100.47,116.3,5,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,750.51,75382.2462,623.1400000000001,62634.46799999999,2647.3799999999997,265701.5069,1887.1799999999996,189798.83270000003
2026-04-25T07:47:35.001680Z,2026-04-25T07:47:34.908000Z,1777103254908,BRENTOIL,xyz:BRENTOIL,100.47,100.69,3,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,714.23,71737.4013,623.1400000000001,62634.46799999999,2611.1,262056.662,1887.1799999999996,189798.83270000003
2026-04-25T07:47:36.106793Z,2026-04-25T07:47:36.523000Z,1777103256523,BRENTOIL,xyz:BRENTOIL,100.47,136.94,6,100.49,68.59,4,100.47999999999999,0.01999999999999602,1.9904458598722157,749.13,75243.8448,623.1400000000001,62634.46799999999,2646.0000000000005,265563.10549999995,1887.1799999999996,189798.83270000003
2026-04-25T07:47:37.651386Z,2026-04-25T07:47:37.599000Z,1777103257599,BRENTOIL,xyz:BRENTOIL,100.47,136.94,6,100.49,42.88,4,100.47999999999999,0.01999999999999602,1.9904458598722157,750.47,75378.4639,564.8800000000001,56779.4679,2647.3399999999997,265697.72459999996,1828.9199999999998,183943.83260000002
2026-04-25T07:47:38.447295Z,2026-04-25T07:47:38.137000Z,1777103258137,BRENTOIL,xyz:BRENTOIL,100.47,138.69,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,745.8299999999999,74912.47690000001,567.27,57020.037500000006,2642.7000000000003,265231.7376,1831.3099999999997,184184.40220000004
2026-04-25T07:47:39.190199Z,2026-04-25T07:47:38.675000Z,1777103258675,BRENTOIL,xyz:BRENTOIL,100.47,127.05,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,732.8399999999999,73607.4121,570.07,57301.4935,2629.7099999999996,263926.67279999994,1834.11,184465.85820000002
2026-04-25T07:47:40.000629Z,2026-04-25T07:47:39.754000Z,1777103259754,BRENTOIL,xyz:BRENTOIL,100.47,138.69,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,745.8299999999999,74912.47690000001,560.12,56301.518500000006,2642.7000000000003,265231.7376,1824.1599999999999,183465.88320000004
2026-04-25T07:47:41.001294Z,2026-04-25T07:47:40.825000Z,1777103260825,BRENTOIL,xyz:BRENTOIL,100.47,138.69,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,744.48,74776.8829,560.12,56301.4905,2641.35,265096.14359999995,1824.2699999999998,183476.92010000002
2026-04-25T07:47:42.262864Z,2026-04-25T07:47:41.899000Z,1777103261899,BRENTOIL,xyz:BRENTOIL,100.47,138.69,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,745.8299999999999,74912.52160000001,550.12,55296.5352,2642.7000000000003,265231.78229999996,1814.2899999999997,182473.97560000003
2026-04-25T07:47:43.085827Z,2026-04-25T07:47:42.984000Z,1777103262984,BRENTOIL,xyz:BRENTOIL,100.47,127.05,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,334.03,33554.982,570.0799999999999,57302.515199999994,2631.06,264050.30669999996,1834.2499999999998,184479.95560000002
2026-04-25T07:47:44.001900Z,2026-04-25T07:47:43.523000Z,1777103263523,BRENTOIL,xyz:BRENTOIL,100.47,138.63,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,345.60999999999996,34718.424600000006,482.9,48539.181599999996,2242.48,225037.6853,1747.0699999999997,175716.62200000003
2026-04-25T07:47:45.003447Z,2026-04-25T07:47:44.600000Z,1777103264600,BRENTOIL,xyz:BRENTOIL,100.47,138.62,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,345.59,34716.4153,570.0799999999999,57302.515199999994,2242.46,225035.676,1834.2499999999998,184479.95560000002
2026-04-25T07:47:46.871152Z,2026-04-25T07:47:46.741000Z,1777103266741,BRENTOIL,xyz:BRENTOIL,100.47,127.04,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,334.12,33564.0233,570.0799999999999,57302.515199999994,2631.15,264063.34959999996,1834.2499999999998,184479.95560000002
2026-04-25T07:47:47.699218Z,2026-04-25T07:47:47.291000Z,1777103267291,BRENTOIL,xyz:BRENTOIL,100.47,138.62,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,344.34999999999997,34591.8719,570.0799999999999,57302.515199999994,2641.3799999999997,265091.1982,1834.2499999999998,184479.95560000002
2026-04-25T07:47:48.607235Z,2026-04-25T07:47:48.350000Z,1777103268350,BRENTOIL,xyz:BRENTOIL,100.47,138.62,7,100.49,6.24,2,100.47999999999999,0.01999999999999602,1.9904458598722157,345.7,34727.4659,560.95,56385.04149999999,2642.73,265226.7922,1825.12,183562.4819
2026-04-25T07:47:49.789327Z,2026-04-25T07:47:49.503000Z,1777103269503,BRENTOIL,xyz:BRENTOIL,100.47,138.62,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,344.34999999999997,34591.8719,570.0799999999999,57302.515199999994,2641.3799999999997,265091.1982,1834.2499999999998,184479.95560000002
2026-04-25T07:47:50.909954Z,2026-04-25T07:47:51.132000Z,1777103271132,BRENTOIL,xyz:BRENTOIL,100.47,138.27,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,286.60999999999996,28792.256800000003,570.0799999999999,57302.515199999994,2583.64,259291.58310000002,1834.2499999999998,184479.95560000002
2026-04-25T07:47:52.370667Z,2026-04-25T07:47:52.214000Z,1777103272214,BRENTOIL,xyz:BRENTOIL,100.47,102.02,4,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,313.94,31536.348800000003,570.08,57302.470499999996,2230.81,223864.0095,1834.2499999999998,184479.91090000002
2026-04-25T07:47:53.313780Z,2026-04-25T07:47:52.750000Z,1777103272750,BRENTOIL,xyz:BRENTOIL,100.47,138.24,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,340.21000000000004,34175.79520000001,570.08,57302.470499999996,2257.08,226503.4559,1834.2499999999998,184479.91090000002
2026-04-25T07:47:54.443719Z,2026-04-25T07:47:54.371000Z,1777103274371,BRENTOIL,xyz:BRENTOIL,100.47,138.24,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,350.16,35175.3722,570.08,57302.470499999996,2267.03,227503.0329,1834.2499999999998,184479.91090000002
2026-04-25T07:47:56.088449Z,2026-04-25T07:47:55.980000Z,1777103275980,BRENTOIL,xyz:BRENTOIL,100.47,138.3,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,750.38,75369.4692,570.08,57302.470499999996,2667.2500000000005,267697.1299,1834.2499999999998,184479.91090000002
2026-04-25T07:47:57.204701Z,2026-04-25T07:47:57.070000Z,1777103277070,BRENTOIL,xyz:BRENTOIL,100.47,138.3,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,750.38,75369.4692,570.08,57302.470499999996,2667.2500000000005,267697.1299,1834.2499999999998,184479.91090000002
2026-04-25T07:47:58.236724Z,2026-04-25T07:47:58.158000Z,1777103278158,BRENTOIL,xyz:BRENTOIL,100.47,138.3,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,749.03,75233.87520000001,570.08,57302.470499999996,2665.9,267561.5359,1834.2499999999998,184479.91090000002
2026-04-25T07:47:59.142141Z,2026-04-25T07:47:58.699000Z,1777103278699,BRENTOIL,xyz:BRENTOIL,100.47,126.66,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,738.74,74199.99840000001,570.08,57302.470499999996,2655.61,266527.6591,1739.12,174915.5407
2026-04-25T07:48:00.082282Z,2026-04-25T07:47:59.771000Z,1777103279771,BRENTOIL,xyz:BRENTOIL,100.47,138.3,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,750.38,75369.4692,570.08,57302.470499999996,2667.2500000000005,267697.1299,1834.2299999999998,184477.90010000003
2026-04-25T07:48:00.915410Z,2026-04-25T07:48:00.319000Z,1777103280319,BRENTOIL,xyz:BRENTOIL,100.47,138.3,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,749.03,75233.87520000001,570.08,57302.470499999996,2665.9,267561.5359,1834.2299999999998,184477.90010000003
2026-04-25T07:48:02.182681Z,2026-04-25T07:48:01.937000Z,1777103281937,BRENTOIL,xyz:BRENTOIL,100.48,1.75,1,100.49,15.37,3,100.485,0.009999999999990905,0.9951734089656074,329.74,33124.7111,563.7,56661.18090000001,2470.4400000000005,247961.40269999998,1827.8499999999997,183836.61050000004
2026-04-25T07:48:03.510315Z,2026-04-25T07:48:03.492000Z,1777103283492,BRENTOIL,xyz:BRENTOIL,100.48,1.75,1,100.49,14.87,2,100.485,0.009999999999990905,0.9951734089656074,281.26,28253.525500000003,550.08,55292.64940000001,2399.96,240881.03710000002,1814.2299999999998,182468.07900000003
2026-04-25T07:48:04.279916Z,2026-04-25T07:48:04.030000Z,1777103284030,BRENTOIL,xyz:BRENTOIL,100.48,1.75,1,100.49,14.87,2,100.485,0.009999999999990905,0.9951734089656074,281.26,28253.525500000003,550.58,55342.89940000001,2399.96,240881.03710000002,1814.7299999999998,182518.32900000003
2026-04-25T07:48:05.709875Z,2026-04-25T07:48:05.627000Z,1777103285627,BRENTOIL,xyz:BRENTOIL,100.48,1.75,1,100.49,14.87,2,100.485,0.009999999999990905,0.9951734089656074,281.26,28253.539,550.58,55342.89940000001,2399.96,240881.05060000002,1814.7299999999998,182518.32900000003
2026-04-25T07:48:07.134054Z,2026-04-25T07:48:06.723000Z,1777103286723,BRENTOIL,xyz:BRENTOIL,100.47,64.68,8,100.49,14.87,2,100.47999999999999,0.01999999999999602,1.9904458598722157,693.69,69673.4691,570.48,57342.7485,2588.56,259791.9498,1834.6399999999996,184519.1835
2026-04-25T07:48:07.997787Z,2026-04-25T07:48:07.796000Z,1777103287796,BRENTOIL,xyz:BRENTOIL,100.47,64.68,8,100.49,14.87,2,100.47999999999999,0.01999999999999602,1.9904458598722157,693.69,69673.45560000002,570.48,57342.7485,2588.56,259791.93630000003,1834.6399999999996,184519.1835
2026-04-25T07:48:08.840530Z,2026-04-25T07:48:08.338000Z,1777103288338,BRENTOIL,xyz:BRENTOIL,100.47,64.68,8,100.49,14.87,2,100.47999999999999,0.01999999999999602,1.9904458598722157,693.69,69673.45560000002,569.98,57292.4985,2588.56,259791.93630000003,1834.1399999999996,184468.9335
2026-04-25T07:48:10.009096Z,2026-04-25T07:48:09.953000Z,1777103289953,BRENTOIL,xyz:BRENTOIL,100.47,61.72,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,690.73,69376.0644,573.5200000000001,57648.293900000004,2585.6,259494.54510000002,1837.6799999999998,184824.72890000002
2026-04-25T07:48:10.884140Z,2026-04-25T07:48:10.488000Z,1777103290488,BRENTOIL,xyz:BRENTOIL,100.47,61.72,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,693.67,69671.4168,570.48,57342.71310000001,2588.54,259789.89750000002,1834.6399999999996,184519.14810000002
2026-04-25T07:48:11.751841Z,2026-04-25T07:48:11.566000Z,1777103291566,BRENTOIL,xyz:BRENTOIL,100.47,61.72,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,692.3199999999999,69535.82280000001,570.48,57342.71310000001,2587.19,259654.3035,1834.6399999999996,184519.14810000002
2026-04-25T07:48:12.768888Z,2026-04-25T07:48:12.644000Z,1777103292644,BRENTOIL,xyz:BRENTOIL,100.47,50.08,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,682.03,68501.946,570.48,57342.71310000001,2576.9,258620.4267,1834.6299999999997,184518.14270000003
2026-04-25T07:48:13.532261Z,2026-04-25T07:48:13.181000Z,1777103293181,BRENTOIL,xyz:BRENTOIL,100.47,61.72,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,693.67,69671.4168,570.48,57342.71310000001,2588.54,259789.89750000002,1834.6299999999997,184518.14270000003
2026-04-25T07:48:14.302665Z,2026-04-25T07:48:14.253000Z,1777103294253,BRENTOIL,xyz:BRENTOIL,100.47,61.72,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,693.67,69671.4168,570.48,57342.71310000001,2588.54,259789.89750000002,1834.6299999999997,184518.14270000003
2026-04-25T07:48:15.034190Z,2026-04-25T07:48:14.809000Z,1777103294809,BRENTOIL,xyz:BRENTOIL,100.47,61.72,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,693.67,69671.4168,570.48,57342.71310000001,2588.54,259789.89750000002,1834.6299999999997,184518.14270000003
2026-04-25T07:48:15.982452Z,2026-04-25T07:48:15.905000Z,1777103295905,BRENTOIL,xyz:BRENTOIL,100.47,63.85,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,693.66,69670.43350000001,570.48,57342.71310000001,2588.53,259788.91420000003,1834.6299999999997,184518.14270000003
2026-04-25T07:48:17.063289Z,2026-04-25T07:48:16.994000Z,1777103296994,BRENTOIL,xyz:BRENTOIL,100.47,52.21,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,682.02,68500.9627,570.48,57342.71310000001,2576.89,258619.44340000002,1834.6299999999997,184518.14270000003
2026-04-25T07:48:17.893194Z,2026-04-25T07:48:17.533000Z,1777103297533,BRENTOIL,xyz:BRENTOIL,100.47,63.85,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,693.66,69670.43350000001,570.48,57342.71310000001,2588.53,259788.91420000003,1834.6299999999997,184518.14270000003
2026-04-25T07:48:18.654097Z,2026-04-25T07:48:18.067000Z,1777103298067,BRENTOIL,xyz:BRENTOIL,100.47,63.85,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,693.66,69670.43350000001,570.48,57342.71310000001,2588.53,259788.91420000003,1834.6299999999997,184518.14270000003
2026-04-25T07:48:19.539422Z,2026-04-25T07:48:19.143000Z,1777103299143,BRENTOIL,xyz:BRENTOIL,100.47,63.85,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,693.66,69670.43350000001,570.48,57342.71310000001,2588.53,259788.91420000003,1834.6299999999997,184518.14270000003
2026-04-25T07:48:20.209172Z,2026-04-25T07:48:19.700000Z,1777103299700,BRENTOIL,xyz:BRENTOIL,100.47,63.85,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,693.66,69670.43350000001,570.48,57342.71310000001,2588.53,259788.91420000003,1834.6299999999997,184518.14270000003
2026-04-25T07:48:20.935534Z,2026-04-25T07:48:20.754000Z,1777103300754,BRENTOIL,xyz:BRENTOIL,100.47,51.86,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,606.79,60944.552500000005,570.48,57342.71310000001,2501.66,251063.0332,1834.6299999999997,184518.14270000003
2026-04-25T07:48:22.193085Z,2026-04-25T07:48:21.852000Z,1777103301852,BRENTOIL,xyz:BRENTOIL,100.47,63.5,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,714.02,71716.1248,570.48,57342.71310000001,2608.89,261834.6055,1834.6299999999997,184518.14270000003
2026-04-25T07:48:23.004359Z,2026-04-25T07:48:22.946000Z,1777103302946,BRENTOIL,xyz:BRENTOIL,100.47,63.5,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,712.67,71580.53080000001,570.48,57342.71310000001,2607.54,261699.01150000002,1834.6299999999997,184518.14270000003
2026-04-25T07:48:23.762887Z,2026-04-25T07:48:23.485000Z,1777103303485,BRENTOIL,xyz:BRENTOIL,100.47,63.5,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,714.02,71716.1248,570.48,57342.71310000001,2608.89,261834.6055,1834.6299999999997,184518.14270000003
2026-04-25T07:48:24.610516Z,2026-04-25T07:48:24.570000Z,1777103304570,BRENTOIL,xyz:BRENTOIL,100.47,63.5,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,714.02,71716.1248,570.48,57342.71310000001,2608.89,261834.6055,1834.6299999999997,184518.14270000003
