timestamp,asset,hyper_source,hyper_symbol,lighter_symbol,signed_basis_bps,abs_basis_gap_bps,overpriced_exchange,underpriced_exchange,basis_trade_side,event_type
2026-04-15 13:35:00+00:00,TSLA,km,TSLA,TSLA,14.516968418747389,14.516968418747389,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:40:00+00:00,TSLA,km,TSLA,TSLA,-2.587216427462069,2.587216427462069,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:41:00+00:00,TSLA,km,TSLA,TSLA,1.0893542852485893,1.0893542852485893,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:45:00+00:00,TSLA,km,TSLA,TSLA,-9.116390453643985,9.116390453643985,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:50:00+00:00,TSLA,km,TSLA,TSLA,3.115517988729888,3.115517988729888,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:52:00+00:00,TSLA,km,TSLA,TSLA,-9.162444755846932,9.162444755846932,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:54:00+00:00,TSLA,km,TSLA,TSLA,1.212611156020671,1.212611156020671,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:55:00+00:00,TSLA,km,TSLA,TSLA,-16.965127238454116,16.965127238454116,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:57:00+00:00,TSLA,km,TSLA,TSLA,10.512412733496568,10.512412733496568,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:58:00+00:00,TSLA,km,TSLA,TSLA,-12.920244407956805,12.920244407956805,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:04:00+00:00,TSLA,km,TSLA,TSLA,0.0,0.0,Flat,Flat,no_trade_flat,abs_gap_converged
2026-04-15 14:07:00+00:00,TSLA,km,TSLA,TSLA,4.693828286350676,4.693828286350676,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:12:00+00:00,TSLA,km,TSLA,TSLA,-4.533575124007205,4.533575124007205,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:16:00+00:00,TSLA,km,TSLA,TSLA,18.48256788022473,18.48256788022473,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:23:00+00:00,TSLA,km,TSLA,TSLA,-10.91586794462307,10.91586794462307,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:25:00+00:00,TSLA,km,TSLA,TSLA,1.9912914188613406,1.9912914188613406,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:26:00+00:00,TSLA,km,TSLA,TSLA,-9.288993869264184,9.288993869264184,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:28:00+00:00,TSLA,km,TSLA,TSLA,7.563895007829391,7.563895007829391,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:30:00+00:00,TSLA,km,TSLA,TSLA,-11.933807149676623,11.933807149676623,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:37:00+00:00,TSLA,km,TSLA,TSLA,10.70550606645293,10.70550606645293,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:38:00+00:00,TSLA,km,TSLA,TSLA,-1.3216674156113495,1.3216674156113495,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:44:00+00:00,TSLA,km,TSLA,TSLA,4.511797022213049,4.511797022213049,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:48:00+00:00,TSLA,km,TSLA,TSLA,-1.0615992993445733,1.0615992993445733,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:49:00+00:00,TSLA,km,TSLA,TSLA,6.634995620902195,6.634995620902195,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:52:00+00:00,TSLA,km,TSLA,TSLA,-8.332892439553152,8.332892439553152,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:55:00+00:00,TSLA,km,TSLA,TSLA,3.0294249361184633,3.0294249361184633,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:57:00+00:00,TSLA,km,TSLA,TSLA,-21.128608923884904,21.128608923884904,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 15:03:00+00:00,TSLA,km,TSLA,TSLA,5.368881439384854,5.368881439384854,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 15:04:00+00:00,TSLA,km,TSLA,TSLA,-5.752085130860118,5.752085130860118,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 15:13:00+00:00,TSLA,km,TSLA,TSLA,7.71443514644421,7.71443514644421,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 15:15:00+00:00,TSLA,km,TSLA,TSLA,-13.270536806223587,13.270536806223587,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 15:24:00+00:00,TSLA,km,TSLA,TSLA,17.29433933042479,17.29433933042479,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 15:28:00+00:00,TSLA,km,TSLA,TSLA,-5.783318339546151,5.783318339546151,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 15:29:00+00:00,TSLA,km,TSLA,TSLA,3.345686637841183,3.345686637841183,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 15:31:00+00:00,TSLA,km,TSLA,TSLA,-3.477768045752061,3.477768045752061,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 15:32:00+00:00,TSLA,km,TSLA,TSLA,9.791038623070403,9.791038623070403,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 15:34:00+00:00,TSLA,km,TSLA,TSLA,-19.498678707955406,19.498678707955406,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 15:43:00+00:00,TSLA,km,TSLA,TSLA,7.747212273616633,7.747212273616633,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 15:45:00+00:00,TSLA,km,TSLA,TSLA,-11.58822330888265,11.58822330888265,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 15:51:00+00:00,TSLA,km,TSLA,TSLA,12.881995816540481,12.881995816540481,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 15:52:00+00:00,TSLA,km,TSLA,TSLA,-8.412358519424012,8.412358519424012,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 15:58:00+00:00,TSLA,km,TSLA,TSLA,13.175399099467633,13.175399099467633,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 15:59:00+00:00,TSLA,km,TSLA,TSLA,-12.86853706393476,12.86853706393476,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:01:00+00:00,TSLA,km,TSLA,TSLA,7.790549169859329,7.790549169859329,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:03:00+00:00,TSLA,km,TSLA,TSLA,-2.2990854748883294,2.2990854748883294,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:04:00+00:00,TSLA,km,TSLA,TSLA,0.38348459670212165,0.38348459670212165,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:05:00+00:00,TSLA,km,TSLA,TSLA,-2.9436608902655426,2.9436608902655426,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:08:00+00:00,TSLA,km,TSLA,TSLA,10.995755127090057,10.995755127090057,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:09:00+00:00,TSLA,km,TSLA,TSLA,-14.575768424283098,14.575768424283098,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:13:00+00:00,TSLA,km,TSLA,TSLA,4.603580562660969,4.603580562660969,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:15:00+00:00,TSLA,km,TSLA,TSLA,-11.50130348106071,11.50130348106071,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:18:00+00:00,TSLA,km,TSLA,TSLA,3.064507891108459,3.064507891108459,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:19:00+00:00,TSLA,km,TSLA,TSLA,-5.998264332022218,5.998264332022218,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:22:00+00:00,TSLA,km,TSLA,TSLA,10.556573056572649,10.556573056572649,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:23:00+00:00,TSLA,km,TSLA,TSLA,-2.537105163008535,2.537105163008535,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:27:00+00:00,TSLA,km,TSLA,TSLA,10.28884993521828,10.28884993521828,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:30:00+00:00,TSLA,km,TSLA,TSLA,-0.5104254396037788,0.5104254396037788,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:39:00+00:00,TSLA,km,TSLA,TSLA,2.807411566536633,2.807411566536633,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:40:00+00:00,TSLA,km,TSLA,TSLA,-4.47170052382817,4.47170052382817,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:41:00+00:00,TSLA,km,TSLA,TSLA,2.0528611752634873,2.0528611752634873,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:43:00+00:00,TSLA,km,TSLA,TSLA,-5.391804457225424,5.391804457225424,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:47:00+00:00,TSLA,km,TSLA,TSLA,5.028494803889227,5.028494803889227,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:49:00+00:00,TSLA,km,TSLA,TSLA,-16.314680643338964,16.314680643338964,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:50:00+00:00,TSLA,km,TSLA,TSLA,15.030060120240218,15.030060120240218,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:51:00+00:00,TSLA,km,TSLA,TSLA,-18.113149375675874,18.113149375675874,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:53:00+00:00,TSLA,km,TSLA,TSLA,13.54419276611063,13.54419276611063,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:54:00+00:00,TSLA,km,TSLA,TSLA,-1.2899231205820705,1.2899231205820705,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:57:00+00:00,TSLA,km,TSLA,TSLA,17.964690981466802,17.964690981466802,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:59:00+00:00,TSLA,km,TSLA,TSLA,-6.059512144809265,6.059512144809265,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 17:01:00+00:00,TSLA,km,TSLA,TSLA,15.773278514725764,15.773278514725764,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 17:06:00+00:00,TSLA,km,TSLA,TSLA,-6.054360427668604,6.054360427668604,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 17:10:00+00:00,TSLA,km,TSLA,TSLA,1.677852348993536,1.677852348993536,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-14 05:35:00+00:00,USDJPY,xyz,JPY,USDJPY,-0.1257331816162388,0.1257331816162388,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-14 05:59:00+00:00,USDJPY,xyz,JPY,USDJPY,0.5029327264605143,0.5029327264605143,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-14 07:01:00+00:00,USDJPY,xyz,JPY,USDJPY,0.18859977242158266,0.18859977242158266,Hyperliquid,Lighter,long_lighter_short_hyperliquid,abs_gap_converged
2026-04-14 07:02:00+00:00,USDJPY,xyz,JPY,USDJPY,-1.0687320437297032,1.0687320437297032,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 11:38:00+00:00,USDJPY,xyz,JPY,USDJPY,1.384013387184524,1.384013387184524,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:14:00+00:00,USDJPY,xyz,JPY,USDJPY,-2.513510116877171,2.513510116877171,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:46:00+00:00,USDJPY,xyz,JPY,USDJPY,3.709735225507771,3.709735225507771,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:23:00+00:00,USDJPY,xyz,JPY,USDJPY,-0.3772612093733141,0.3772612093733141,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
